"AcceptedTaxonID","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","SubGenusName","SpeciesEpithet","AuthorString","GSDNameStatus","Sp2000NameStatus","IsExtinct","HasPreHolocene","HasModern","LifeZone","AdditionalData","LTSSpecialist","LTSDate","SpeciesURL","GSDTaxonGUID","GSDNameGUID"
"Neu-1","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Osmylus","","cilicicus","Krüger, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-2","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Hemerobius","","shibakawae","Nakahara, 1915","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-3","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Protidricerus","","elwesii","(McLachlan, 1891)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-4","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Meleoma","","signoretii","Fitch, 1855","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-5","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Subgulina","","iranica","(Hölzel, 1968)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-6","Animalia","Arthropoda","Insecta","Neuroptera",,"Ascalaphidae","Nousera","","gibba","Navás, 1923","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-7","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Tomatares","","striolatus","(Stitz, 1912)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-8","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","stuhlmanni","Kolbe, 1897","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-9","Animalia","Arthropoda","Insecta","Neuroptera",,"Myrmeleontidae","Palpares","","submaculatus","Kolbe, 1897","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-10","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Chrysopa","","virgata","Handschin, 1935","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-11","Animalia","Arthropoda","Insecta","Raphidioptera",,"Raphidiidae","Subilla","","aliena","(Navás, 1915)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-12","Animalia","Arthropoda","Insecta","Megaloptera",,"Corydalidae","Neohermes","","filicornis","(Banks, 1903)","valid","Accepted Name",0,0,1,"terrestrial, freshwater","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-14","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Meleoma","","kennethi","C. Tauber, 1969","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-15","Animalia","Arthropoda","Insecta","Neuroptera",,"Hemerobiidae","Megalomus","","nigratus","(Navás, 1929)","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-16","Animalia","Arthropoda","Insecta","Neuroptera",,"Coniopterygidae","Coniocompsa","","traceyae","New, 1990","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-18","Animalia","Arthropoda","Insecta","Neuroptera",,"Chrysopidae","Leucochrysa","Nodita","azevedoi","Navás, 1913","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
"Neu-20","Animalia","Arthropoda","Insecta","Neuroptera",,"Osmylidae","Osmylus","","multiguttatus","McLachlan, 1870","valid","Accepted Name",0,0,1,"terrestrial","","John D. Oswald",7/23/2018 11:19:05,"","",""
